2016/2017,2019,SCS2212,2
17000017,C+,,
17000025,A,,
17000033,B-,,
17000041,B+,,
17000051,A-,,
17000068,A-,,
17000076,A+,,
17000084,B,,
17000092,B,,
17000106,B+,,
17000114,C,,
17000122,C+,,
17000132,C+,,
17000149,A,,
17000157,C+,,
17000165,B+,,
17000173,B-,,
17000181,A-,,
17000191,A,,
17000203,C+,,
17000211,B-,,
17000221,A,,
17000238,B,,
17000246,E,,
17000254,B+,,
17000262,A-,,
17000272,A,,
17000289,A-,,
17000297,B+,,
17000302,B+,,
17000319,F,,
17000327,B,,
17000343,A,,
17000351,A,,
17000361,A+,,
17000378,B,,
17000394,A-,,
17000408,B-,,
17000416,B+,,
17000424,C,,
17000442,A,,
17000459,C+,,
17000467,B+,,
17000475,B,,
17000483,A,,
17000491,C+,,
17000505,D+,,
17000513,C+,,
17000521,C-,,
17000531,B+,,
17000548,A,,
17000556,B-,,
17000564,A+,,
17000572,B,,
17000582,A,,
17000599,B+,,
17000602,C,,
17000612,A,,
17000629,A,,
17000637,D,,
17000645,A,,
17000653,B-,,
17000661,A-,,
17000671,A,,
17000688,C+,,
17000696,C+,,
17000701,B,,
17000726,A,,
17000734,B,,
17000742,B+,,
17000752,C,,
17000769,A,,
17000777,A,,
17000785,C-,,
17000793,A,,
17000807,C-,,
17000815,C,,
17000823,A,,
17000831,A,,
17000841,A,,
17000858,B+,,
17000866,A+,,
17000874,A,,
17000882,A,,
17000892,B+,,
17000904,E,,
17000912,A,,
17000922,A,,
17000939,B-,,
17000947,B,,
17000955,B,,
17000963,B+,,
17000971,C+,,
17000981,A,,
17000998,A,,
17001005,B-,,
17001013,C+,,
17001021,A-,,
17001031,A,,
17001048,C+,,
17001056,C,,
17001064,C,,
17001072,A,,
17001082,A-,,
17001099,A-,,
17001102,A-,,
17001112,B-,,
17001129,A,,
17001137,C,,
17001145,C-,,
17001153,C,,
17001161,C+,,
17001171,C+,,
17001188,B+,,
17001196,B+,,
17001201,B+,,
17001218,C-,,
17001226,B+,,
17001234,C+,,
17001242,A-,,
17001252,B,,
17001269,B-,,
17001277,A-,,
17001285,A,,
17001293,A,,
17001307,A-,,
17001315,A-,,
17001323,A+,,
17001331,B+,,
17001341,B+,,
17001358,B,,
17001366,C,,
17001374,A-,,
17001382,A,,
17001404,A,,
17001412,C-,,
17001422,B,,
17001439,C,,
17001447,C+,,
17001455,A-,,
17001463,A-,,
17001471,B,,
17001481,C-,,
17001498,A,,
17001501,A,,
17001511,B+,,
17001528,B+,,
17001536,F,,
17001544,F,,
17001552,B-,,
17001562,A,,
17001579,B-,,
17001587,A,,
17001595,A-,,
17001609,B-,,
17001617,B+,,
17001625,A-,,
17001633,A,,
17001641,A,,
17001651,B,,
17001668,C,,
17001676,A,,
17001684,B-,,
17001692,B-,,
17001706,C+,,
17001714,C,,
17001722,A,,
17001732,D+,,
17001749,A,,
17001757,B+,,
17001765,C+,,
17001773,C,,
17001781,C,,
17001791,A-,,
17001803,A-,,
17001811,A-,,
17001821,A,,
17001838,C+,,
17001854,F,,
17001862,B,,
17001872,B,,
17001889,B-,,
17001897,C,,
17001902,B-,,
17001919,D+,,
17001927,A,,
17001935,A,,
17001943,A,,
17001951,A+,,
17001961,C,,
17001978,C,,
17001986,B,,
17001994,B,,
