2016/2017,2018,SCS1201,1
17000017,C+,,
17000025,A,,
17000033,C+,,
17000041,A,,
17000051,A-,,
17000068,A,,
17000076,A,,
17000084,D+,,
17000092,E,,
17000106,A-,,
17000114,C,,
17000122,C,,
17000132,B+,,
17000149,A-,,
17000157,B-,,
17000165,A-,,
17000173,C-,,
17000181,B+,,
17000191,A,,
17000203,D+,,
17000211,A,,
17000221,A,,
17000238,C+,,
17000246,E,,
17000254,A-,,
17000262,B+,,
17000272,F,,
17000289,B+,,
17000297,B+,,
17000302,C-,,
17000319,C+,,
17000327,A,,
17000335,F,,
17000343,A,,
17000351,A+,,
17000361,A,,
17000378,B+,,
17000386,F,,
17000394,A,,
17000408,C,,
17000416,C+,,
17000424,D,,
17000432,F,,
17000442,B-,,
17000459,B-,,
17000467,B,,
17000475,A-,,
17000483,A,,
17000491,E,,
17000505,E,,
17000513,C-,,
17000521,C+,,
17000531,C,,
17000548,A,,
17000556,C,,
17000564,A,,
17000572,A,,
17000582,B+,,
17000599,A,,
17000602,A-,,
17000612,A-,,
17000629,A,,
17000637,E,,
17000645,B,,
17000653,C+,,
17000661,A-,,
17000671,B-,,
17000688,C-,,
17000696,B,,
17000701,B-,,
17000718,F,,
17000726,C+,,
17000734,A,,
17000742,B+,,
17000752,A-,,
17000769,B+,,
17000777,A,,
17000785,E,,
17000793,C+,,
17000807,B,,
17000815,D,,
17000823,C-,,
17000831,A-,,
17000841,A-,,
17000858,A,,
17000866,A+,,
17000874,A,,
17000882,A-,,
17000892,C+,,
17000904,D+,,
17000912,A+,,
17000922,A,,
17000939,B-,,
17000947,B+,,
17000955,C-,,
17000963,A,,
17000971,B-,,
17000981,A,,
17000998,A-,,
17001005,E,,
17001013,B-,,
17001021,B-,,
17001031,A-,,
17001048,E,,
17001056,A,,
17001064,E,,
17001072,A-,,
17001082,B+,,
17001099,B+,,
17001102,A-,,
17001112,B,,
17001129,A+,,
17001137,B-,,
17001145,B,,
17001153,A-,,
17001161,B-,,
17001171,E,,
17001188,A,,
17001196,A,,
17001201,C+,,
17001218,A,,
17001226,C,,
17001234,D,,
17001242,A-,,
17001252,B,,
17001269,C-,,
17001277,A,,
17001285,A,,
17001293,A,,
17001307,B-,,
17001315,B+,,
17001323,A,,
17001331,C,,
17001341,A,,
17001358,B,,
17001366,C-,,
17001374,A,,
17001382,A-,,
17001392,F,,
17001404,A-,,
17001412,E,,
17001422,E,,
17001439,B-,,
17001447,A-,,
17001455,C,,
17001463,B-,,
17001471,C+,,
17001481,D,,
17001498,A,,
17001501,A,,
17001511,C,,
17001528,B+,,
17001536,F,,
17001544,D+,,
17001552,D,,
17001562,A,,
17001579,E,,
17001587,D,,
17001595,A,,
17001609,C,,
17001617,C-,,
17001625,A-,,
17001633,B+,,
17001641,C+,,
17001651,A-,,
17001668,C+,,
17001676,A,,
17001684,B+,,
17001692,D,,
17001706,C-,,
17001714,C-,,
17001722,A,,
17001732,B-,,
17001749,A-,,
17001757,A,,
17001765,B+,,
17001773,C+,,
17001781,F,,
17001791,A-,,
17001803,B+,,
17001811,C,,
17001821,D+,,
17001838,A,,
17001846,F,,
17001854,F,,
17001862,C-,,
17001872,A-,,
17001889,B,,
17001897,D,,
17001902,C,,
17001919,B,,
17001927,A,,
17001935,A-,,
17001943,B-,,
17001951,A,,
17001961,A,,
17001978,B,,
17001986,D,,
17001994,B,,
