2016/2017,2019,SCS2201,1
17000017,B-,,
17000025,B+,,
17000033,A-,,
17000041,A,,
17000051,B+,,
17000068,A,,
17000076,A,,
17000084,B+,,
17000092,B,,
17000106,B,,
17000114,B,,
17000122,B-,,
17000132,B-,,
17000149,B+,,
17000157,B,,
17000165,B+,,
17000173,B,,
17000181,A-,,
17000191,B+,,
17000203,B-,,
17000211,B+,,
17000221,A-,,
17000238,B+,,
17000246,C+,,
17000254,B,,
17000262,A,,
17000272,B+,,
17000289,B+,,
17000297,B-,,
17000302,B-,,
17000319,F,,
17000327,C+,,
17000343,A,,
17000351,B+,,
17000361,A,,
17000378,A-,,
17000394,B+,,
17000408,B+,,
17000416,A-,,
17000424,A-,,
17000442,A-,,
17000459,B+,,
17000467,A-,,
17000475,A,,
17000483,B+,,
17000491,B-,,
17000505,B,,
17000513,B+,,
17000521,B,,
17000531,B,,
17000548,A,,
17000556,B,,
17000564,A,,
17000572,B,,
17000582,A-,,
17000599,A,,
17000602,C+,,
17000612,A-,,
17000629,A-,,
17000637,C+,,
17000645,B+,,
17000653,A-,,
17000661,B+,,
17000671,C+,,
17000688,B,,
17000696,B,,
17000701,A-,,
17000726,B+,,
17000734,B+,,
17000742,B,,
17000752,B,,
17000769,B+,,
17000777,A-,,
17000785,B,,
17000793,A-,,
17000807,B,,
17000815,B+,,
17000823,B+,,
17000831,A-,,
17000841,A-,,
17000858,B,,
17000866,A,,
17000874,A-,,
17000882,B+,,
17000892,B-,,
17000904,D,,
17000912,A-,,
17000922,A,,
17000939,B-,,
17000947,B+,,
17000955,B,,
17000963,B+,,
17000971,B+,,
17000981,A,,
17000998,B+,,
17001005,D,,
17001013,B-,,
17001021,B,,
17001031,B+,,
17001048,C+,,
17001056,W/H,,
17001064,C+,,
17001072,A,,
17001082,A-,,
17001099,A-,,
17001102,A,,
17001112,A-,,
17001129,A-,,
17001137,B,,
17001145,C-,,
17001153,A,,
17001161,B,,
17001171,B-,,
17001188,A-,,
17001196,B+,,
17001201,B+,,
17001218,B,,
17001226,B,,
17001234,A-,,
17001242,A-,,
17001252,A-,,
17001269,B-,,
17001277,B+,,
17001285,A,,
17001293,A-,,
17001307,B,,
17001315,A-,,
17001323,A,,
17001331,B,,
17001341,B+,,
17001358,B+,,
17001366,B,,
17001374,A-,,
17001382,B+,,
17001404,B+,,
17001412,B-,,
17001422,B,,
17001439,B,,
17001447,B+,,
17001455,B,,
17001463,B+,,
17001471,A-,,
17001481,C+,,
17001498,A,,
17001501,A-,,
17001511,B+,,
17001528,A-,,
17001536,F,,
17001544,F,,
17001552,B+,,
17001562,B+,,
17001579,B-,,
17001587,B+,,
17001595,B,,
17001609,B-,,
17001617,B+,,
17001625,A,,
17001633,B+,,
17001641,B,,
17001651,B+,,
17001668,C,,
17001676,A,,
17001684,A-,,
17001692,C+,,
17001706,B+,,
17001714,B,,
17001722,A,,
17001732,B-,,
17001749,A-,,
17001757,B+,,
17001765,B+,,
17001773,B+,,
17001781,B,,
17001791,B,,
17001803,B+,,
17001811,B,,
17001821,B,,
17001838,B+,,
17001854,B,,
17001862,B+,,
17001872,B+,,
17001889,A-,,
17001897,C+,,
17001902,B+,,
17001919,B+,,
17001927,A,,
17001935,A-,,
17001943,B+,,
17001951,A,,
17001961,B-,,
17001978,B-,,
17001986,B-,,
17001994,C+,,
