2016/2017,2019,IS2102,1
17020018,B+,,
17020026,B,,
17020034,A-,,
17020042,B+,,
17020052,B,,
17020069,A-,,
17020077,B,,
17020085,B,,
17020093,A-,,
17020107,B,,
17020115,A,,
17020123,A,,
17020131,A-,,
17020141,A-,,
17020166,B+,,
17020174,B,,
17020182,B,,
17020192,A,,
17020204,A,,
17020212,A,,
17020222,E,,
17020239,A,,
17020247,B+,,
17020255,A,,
17020263,A-,,
17020271,B,,
17020281,B+,,
17020301,A,,
17020311,B+,,
17020328,A,,
17020336,B,,
17020344,A,,
17020352,A,,
17020362,A,,
17020379,E,,
17020387,B+,,
17020395,A,,
17020409,A-,,
17020417,A,,
17020425,A,,
17020433,A-,,
17020441,B+,,
17020451,A,,
17020468,A-,,
17020476,A-,,
17020484,A,,
17020492,B,,
17020522,A,,
17020532,A,,
17020549,E,,
17020557,B,,
17020565,A,,
17020573,A,,
17020581,A,,
17020591,D,,
17020603,A,,
17020611,A,,
17020621,A,,
17020638,E,,
17020646,B+,,
17020654,A-,,
17020662,A,,
17020672,B+,,
17020689,A-,,
17020697,B,,
17020702,A,,
17020719,A,,
17020727,C-,,
17020735,B,,
17020743,A,,
17020751,A,,
17020761,B,,
17020778,A,,
17020786,E,,
17020794,A-,,
17020808,B+,,
17020816,B+,,
17020824,A-,,
17020832,A-,,
17020842,A,,
17020859,WH,,
17020867,A-,,
17020875,A,,
17020883,A-,,
17020891,A-,,
17020905,A-,,
17020913,A-,,
17020931,A-,,
17020948,A-,,
17020956,B+,,
17020964,B+,,
17020972,A,,
17020982,A,,
17020999,B+,,
17021006,A-,,
17021014,B+,,
17021022,B+,,
