2016/2017,2019,IS2106,1
17020018,B,,
17020026,D+,,
17020034,D,,
17020042,B-,,
17020052,A-,,
17020069,C+,,
17020077,B+,,
17020085,C+,,
17020093,C+,,
17020107,C+,,
17020115,A-,,
17020123,D+,,
17020131,A,,
17020141,A,,
17020158,F,,
17020166,B+,,
17020174,B-,,
17020182,C+,,
17020192,A,,
17020204,A,,
17020212,B+,,
17020222,F,,
17020239,B,,
17020247,B-,,
17020255,A,,
17020263,B+,,
17020271,C-,,
17020281,C,,
17020301,B,,
17020311,B,,
17020328,B+,,
17020336,A-,,
17020344,A,,
17020352,B-,,
17020362,B,,
17020379,C+,,
17020387,A-,,
17020395,C,,
17020409,C,,
17020417,C+,,
17020425,B+,,
17020433,A,,
17020441,C,,
17020451,B-,,
17020468,B+,,
17020476,B,,
17020484,C-,,
17020492,C+,,
17020522,B-,,
17020532,A,,
17020549,A,,
17020557,B,,
17020565,A,,
17020573,B+,,
17020581,A-,,
17020591,A-,,
17020603,B+,,
17020611,D+,,
17020621,A+,,
17020638,E,,
17020646,B+,,
17020654,A,,
17020662,B,,
17020672,A-,,
17020689,A,,
17020697,C+,,
17020702,A+,,
17020719,B,,
17020727,C,,
17020735,B+,,
17020743,A,,
17020751,B-,,
17020761,A-,,
17020778,B+,,
17020786,C,,
17020794,C,,
17020808,A,,
17020816,C,,
17020824,C,,
17020832,A-,,
17020842,B+,,
17020859,C+,,
17020867,C,,
17020875,B+,,
17020883,C+,,
17020891,B-,,
17020905,A-,,
17020913,C+,,
17020931,C,,
17020948,C-,,
17020956,E,,
17020964,D+,,
17020972,A-,,
17020982,C+,,
17020999,B-,,
17021006,C,,
17021014,A,,
17021022,A,,
