2016/2017,2019,SCS2206,1
17000017,C,,
17000025,A,,
17000033,B-,,
17000041,B-,,
17000051,C+,,
17000068,C,,
17000076,A-,,
17000084,B-,,
17000092,C-,,
17000106,C,,
17000114,D+,,
17000122,F,,
17000132,C-,,
17000149,B-,,
17000157,D,,
17000165,C+,,
17000173,C+,,
17000181,C-,,
17000191,A,,
17000203,B,,
17000211,C-,,
17000221,B+,,
17000238,C,,
17000246,D,,
17000254,B+,,
17000262,B,,
17000272,A-,,
17000289,B-,,
17000297,B-,,
17000302,C+,,
17000319,F,,
17000327,C,,
17000343,B,,
17000351,A,,
17000361,A,,
17000378,B-,,
17000394,B+,,
17000408,C+,,
17000416,B-,,
17000424,D+,,
17000442,C,,
17000459,B-,,
17000467,B-,,
17000475,B,,
17000483,A-,,
17000491,C,,
17000505,C-,,
17000513,C,,
17000521,C-,,
17000531,C+,,
17000548,B+,,
17000556,C-,,
17000564,A-,,
17000572,B-,,
17000582,A-,,
17000599,B+,,
17000602,C+,,
17000612,A-,,
17000629,A-,,
17000637,B,,
17000645,B-,,
17000653,C+,,
17000661,B+,,
17000671,B-,,
17000688,F,,
17000696,B-,,
17000701,B,,
17000726,C+,,
17000734,A-,,
17000742,C+,,
17000752,B+,,
17000769,B-,,
17000777,B,,
17000785,E,,
17000793,B-,,
17000807,B-,,
17000815,C-,,
17000823,B-,,
17000831,B,,
17000841,A-,,
17000858,B+,,
17000866,A,,
17000874,A,,
17000882,A-,,
17000892,C,,
17000904,D+,,
17000912,D+,,
17000922,A-,,
17000939,C,,
17000947,B-,,
17000955,B+,,
17000963,B+,,
17000971,B,,
17000981,B+,,
17000998,B+,,
17001005,C,,
17001013,C-,,
17001021,B-,,
17001031,B,,
17001048,C+,,
17001064,C-,,
17001072,C,,
17001082,B,,
17001099,B,,
17001102,A,,
17001112,B-,,
17001129,B+,,
17001137,B+,,
17001145,D,,
17001153,C,,
17001161,C,,
17001171,B-,,
17001188,B+,,
17001196,B-,,
17001201,C+,,
17001218,F,,
17001226,B-,,
17001234,B-,,
17001242,B+,,
17001252,B,,
17001269,C+,,
17001277,B,,
17001285,A,,
17001293,B+,,
17001307,B,,
17001315,B+,,
17001323,A,,
17001331,B,,
17001341,D+,,
17001358,C-,,
17001366,B-,,
17001374,A-,,
17001382,B,,
17001404,C,,
17001412,C,,
17001422,C,,
17001439,C,,
17001447,C+,,
17001455,C,,
17001463,B-,,
17001471,A-,,
17001481,B,,
17001498,B,,
17001501,A,,
17001511,B,,
17001528,B-,,
17001536,F,,
17001544,F,,
17001552,D,,
17001562,B-,,
17001579,D+,,
17001587,B,,
17001595,C+,,
17001609,C,,
17001617,C,,
17001625,B+,,
17001633,B,,
17001641,B+,,
17001651,B+,,
17001668,C,,
17001676,B-,,
17001684,B,,
17001692,C+,,
17001706,B-,,
17001714,C-,,
17001722,B-,,
17001732,C+,,
17001749,B+,,
17001757,B-,,
17001765,C+,,
17001773,C+,,
17001781,C,,
17001791,C,,
17001803,B,,
17001811,C+,,
17001821,A-,,
17001838,B+,,
17001854,C+,,
17001862,C+,,
17001872,C+,,
17001889,B,,
17001897,C-,,
17001902,C,,
17001919,C,,
17001927,A-,,
17001935,B,,
17001943,B,,
17001951,B+,,
17001961,C+,,
17001978,C,,
17001986,D+,,
17001994,C-,,
