2016/2017,2019,SCS2203,1
17000017,E,,
17000025,A,,
17000033,E,,
17000041,B,,
17000051,A,,
17000068,B-,,
17000076,A,,
17000084,D,,
17000092,A-,,
17000106,B-,,
17000114,B+,,
17000122,E,,
17000132,B-,,
17000149,A-,,
17000157,E,,
17000165,B+,,
17000173,B,,
17000181,C-,,
17000191,A-,,
17000203,C-,,
17000211,B+,,
17000221,A,,
17000238,B,,
17000246,C-,,
17000254,B+,,
17000262,A+,,
17000272,A-,,
17000289,C,,
17000297,A,,
17000302,D+,,
17000319,F,,
17000327,B+,,
17000343,A-,,
17000351,A,,
17000361,A+,,
17000378,A,,
17000394,A,,
17000408,B-,,
17000416,A+,,
17000424,C-,,
17000442,A,,
17000459,B,,
17000467,A,,
17000475,A-,,
17000483,A,,
17000491,D,,
17000505,E,,
17000513,B-,,
17000521,D,,
17000531,B,,
17000548,A,,
17000556,C+,,
17000564,A+,,
17000572,B-,,
17000582,A,,
17000599,A-,,
17000602,D+,,
17000612,A,,
17000629,A-,,
17000637,B,,
17000645,A,,
17000653,E,,
17000661,A-,,
17000671,B+,,
17000688,C,,
17000696,B,,
17000701,C+,,
17000726,B-,,
17000734,A,,
17000742,C,,
17000752,B+,,
17000769,A,,
17000777,A,,
17000785,C-,,
17000793,B+,,
17000807,A,,
17000815,C,,
17000823,A-,,
17000831,A,,
17000841,A+,,
17000858,C,,
17000866,A+,,
17000874,A,,
17000882,A,,
17000892,D+,,
17000904,C-,,
17000912,A+,,
17000922,A,,
17000939,E,,
17000947,A,,
17000955,C+,,
17000963,B+,,
17000971,E,,
17000981,A,,
17000998,A,,
17001005,E,,
17001013,C+,,
17001021,A,,
17001031,A,,
17001048,E,,
17001064,E,,
17001072,A,,
17001082,A,,
17001099,A-,,
17001102,A,,
17001112,C-,,
17001129,A+,,
17001137,C,,
17001145,B-,,
17001153,C-,,
17001161,C+,,
17001171,E,,
17001188,A,,
17001196,A-,,
17001201,C-,,
17001218,E,,
17001226,C+,,
17001234,A-,,
17001242,A+,,
17001252,A-,,
17001269,A,,
17001277,A,,
17001285,A+,,
17001293,A,,
17001307,C+,,
17001315,A,,
17001323,A+,,
17001331,B+,,
17001341,B+,,
17001358,E,,
17001366,D+,,
17001374,A,,
17001382,A,,
17001404,B,,
17001412,F,,
17001422,C+,,
17001439,D,,
17001447,D+,,
17001455,B,,
17001463,B+,,
17001471,A,,
17001481,E,,
17001498,A+,,
17001501,A,,
17001511,A,,
17001528,B,,
17001536,F,,
17001544,F,,
17001552,C-,,
17001562,C-,,
17001579,C+,,
17001587,C-,,
17001595,C+,,
17001609,A,,
17001617,A-,,
17001625,A+,,
17001633,B+,,
17001641,B,,
17001651,B+,,
17001668,E,,
17001676,A,,
17001684,B-,,
17001692,C-,,
17001706,D+,,
17001714,D+,,
17001722,A,,
17001732,C+,,
17001749,A,,
17001757,A,,
17001765,B+,,
17001773,A+,,
17001781,F,,
17001791,A,,
17001803,B+,,
17001811,E,,
17001821,C,,
17001838,A,,
17001854,D+,,
17001862,C,,
17001872,C,,
17001889,A,,
17001897,B+,,
17001902,B-,,
17001919,D+,,
17001927,A,,
17001935,C-,,
17001943,A,,
17001951,A+,,
17001961,C,,
17001978,C,,
17001986,D,,
17001994,A,,
