2016/2017,2019,SCS2211,2
17000017,D,,
17000025,A,,
17000033,C+,,
17000041,A,,
17000051,B+,,
17000068,B+,,
17000076,A,,
17000084,C+,,
17000092,B,,
17000106,B-,,
17000114,B,,
17000122,C,,
17000132,C+,,
17000149,A,,
17000157,C+,,
17000165,C+,,
17000173,B-,,
17000181,B+,,
17000191,A,,
17000203,C,,
17000211,B+,,
17000221,B+,,
17000238,A-,,
17000246,D+,,
17000254,A,,
17000262,A,,
17000272,A,,
17000289,B+,,
17000297,B+,,
17000302,B-,,
17000319,F,,
17000327,B+,,
17000343,A-,,
17000351,A-,,
17000361,A+,,
17000378,B,,
17000394,A,,
17000408,B,,
17000416,B+,,
17000424,D+,,
17000442,A-,,
17000459,B,,
17000467,A,,
17000475,A,,
17000483,A,,
17000491,C+,,
17000505,C,,
17000513,C,,
17000521,C+,,
17000531,A,,
17000548,A,,
17000556,C+,,
17000564,A+,,
17000572,A,,
17000582,A-,,
17000599,A,,
17000602,C,,
17000612,A,,
17000629,A,,
17000637,B-,,
17000645,A,,
17000653,B+,,
17000661,A-,,
17000671,B+,,
17000688,B-,,
17000696,A,,
17000701,B,,
17000726,B,,
17000734,A-,,
17000742,B-,,
17000752,B,,
17000769,A-,,
17000777,A,,
17000785,D,,
17000793,B+,,
17000807,B-,,
17000815,C,,
17000823,B+,,
17000831,A,,
17000841,A,,
17000858,A,,
17000866,A,,
17000874,A,,
17000882,A,,
17000892,B-,,
17000904,E,,
17000912,A+,,
17000922,A,,
17000939,B-,,
17000947,B+,,
17000955,C,,
17000963,B,,
17000971,C,,
17000981,A,,
17000998,A,,
17001005,D+,,
17001013,B-,,
17001021,B+,,
17001031,A-,,
17001048,D,,
17001056,A-,,
17001064,C-,,
17001072,B-,,
17001082,B-,,
17001099,A,,
17001102,A,,
17001112,A-,,
17001129,A-,,
17001137,C,,
17001145,D,,
17001153,B+,,
17001161,B,,
17001171,C+,,
17001188,A,,
17001196,B+,,
17001201,B+,,
17001218,C+,,
17001226,C,,
17001234,B,,
17001242,A-,,
17001252,B+,,
17001269,B,,
17001277,A,,
17001285,A+,,
17001293,A,,
17001307,B,,
17001315,B+,,
17001323,A+,,
17001331,B,,
17001341,A-,,
17001358,B,,
17001366,C,,
17001374,A,,
17001382,A-,,
17001404,B,,
17001412,C-,,
17001422,C+,,
17001439,B,,
17001447,B,,
17001455,B,,
17001463,A-,,
17001471,A-,,
17001481,C-,,
17001498,A,,
17001501,A-,,
17001511,B,,
17001528,A-,,
17001536,F,,
17001544,F,,
17001552,C+,,
17001562,A-,,
17001579,B-,,
17001587,B+,,
17001595,B+,,
17001609,B-,,
17001617,B-,,
17001625,A-,,
17001633,A,,
17001641,B,,
17001651,A-,,
17001668,C-,,
17001676,A,,
17001684,A-,,
17001692,C-,,
17001706,C,,
17001714,C,,
17001722,A-,,
17001732,C+,,
17001749,A-,,
17001757,B+,,
17001765,B-,,
17001773,B,,
17001781,D+,,
17001791,A-,,
17001803,B+,,
17001811,C,,
17001821,C+,,
17001838,A,,
17001854,C+,,
17001862,C+,,
17001872,B+,,
17001889,B,,
17001897,C,,
17001902,B-,,
17001919,C,,
17001927,A,,
17001935,B,,
17001943,A,,
17001951,A+,,
17001961,C,,
17001978,C+,,
17001986,B,,
17001994,B,,
