2016/2017,2019,SCS2210,2
17000017,D,,
17000025,B+,,
17000033,C,,
17000041,B-,,
17000051,C+,,
17000068,B-,,
17000076,B+,,
17000084,B-,,
17000092,C,,
17000106,C,,
17000114,D+,,
17000122,F,,
17000132,D+,,
17000149,C+,,
17000157,E,,
17000165,C,,
17000173,C,,
17000181,D+,,
17000191,B-,,
17000203,C-,,
17000211,C+,,
17000221,B-,,
17000238,D+,,
17000246,C-,,
17000254,C,,
17000262,C+,,
17000272,B-,,
17000289,B+,,
17000297,C-,,
17000302,C-,,
17000319,F,,
17000327,C+,,
17000343,B+,,
17000351,B+,,
17000361,A,,
17000378,C+,,
17000394,B,,
17000408,C+,,
17000416,B,,
17000424,C+,,
17000442,A-,,
17000459,C-,,
17000467,C,,
17000475,B-,,
17000483,B-,,
17000491,D+,,
17000505,D+,,
17000513,D,,
17000521,C,,
17000531,C+,,
17000548,C+,,
17000556,D+,,
17000564,A,,
17000572,F,,
17000582,B,,
17000599,C,,
17000602,D,,
17000612,A-,,
17000629,B-,,
17000637,C,,
17000645,B,,
17000653,C+,,
17000661,B,,
17000671,C+,,
17000688,C-,,
17000696,C,,
17000701,C,,
17000726,B-,,
17000734,C+,,
17000742,D,,
17000752,C+,,
17000769,C,,
17000777,B+,,
17000785,B-,,
17000793,C,,
17000807,C-,,
17000815,D+,,
17000823,C,,
17000831,C,,
17000841,C+,,
17000858,B-,,
17000866,B,,
17000874,B-,,
17000882,C,,
17000892,C-,,
17000904,C,,
17000912,C+,,
17000922,C+,,
17000939,D+,,
17000947,C,,
17000955,C,,
17000963,A-,,
17000971,C+,,
17000981,C,,
17000998,B-,,
17001005,C,,
17001013,C-,,
17001021,C,,
17001031,C-,,
17001048,C,,
17001056,C-,,
17001064,D+,,
17001072,B+,,
17001082,C,,
17001099,B+,,
17001102,A-,,
17001112,C,,
17001129,A-,,
17001137,C,,
17001145,C,,
17001153,C+,,
17001161,C-,,
17001171,C,,
17001188,B,,
17001196,C-,,
17001201,C,,
17001218,F,,
17001226,C,,
17001234,C,,
17001242,B,,
17001252,B,,
17001269,B-,,
17001277,B-,,
17001285,A,,
17001293,B,,
17001307,B-,,
17001315,B-,,
17001323,B+,,
17001331,C,,
17001341,C-,,
17001358,C,,
17001366,D,,
17001374,C,,
17001382,C,,
17001404,C+,,
17001412,C-,,
17001422,C-,,
17001439,C-,,
17001447,F,,
17001455,C,,
17001463,C+,,
17001471,B,,
17001481,F,,
17001498,B,,
17001501,B-,,
17001511,D+,,
17001528,C,,
17001536,F,,
17001544,F,,
17001552,C,,
17001562,C+,,
17001579,C,,
17001587,C,,
17001595,C,,
17001609,F,,
17001617,C,,
17001625,C,,
17001633,B,,
17001641,C,,
17001651,B-,,
17001668,D+,,
17001676,B+,,
17001684,C+,,
17001692,C,,
17001706,D,,
17001714,D+,,
17001722,B+,,
17001732,C-,,
17001749,C+,,
17001757,C+,,
17001765,D,,
17001773,C+,,
17001781,C-,,
17001791,C,,
17001803,C,,
17001811,D,,
17001821,C,,
17001838,B,,
17001854,B-,,
17001862,C,,
17001872,C+,,
17001889,C-,,
17001897,D,,
17001902,D,,
17001919,B-,,
17001927,A-,,
17001935,C-,,
17001943,B-,,
17001951,A+,,
17001961,C,,
17001978,D+,,
17001986,C,,
17001994,C,,
