2016/2017,2018,SCS1202,1
17000017,C-,,
17000025,A,,
17000033,C+,,
17000041,A-,,
17000051,C+,,
17000068,B-,,
17000076,A,,
17000084,C,,
17000092,C,,
17000106,C-,,
17000114,D,,
17000122,D,,
17000132,C-,,
17000149,C+,,
17000157,B,,
17000165,C+,,
17000173,D+,,
17000181,C,,
17000191,A,,
17000203,C-,,
17000211,B+,,
17000221,B,,
17000238,D,,
17000246,E,,
17000254,A-,,
17000262,A+,,
17000272,C+,,
17000289,C,,
17000297,B,,
17000302,C,,
17000319,C-,,
17000327,A,,
17000335,F,,
17000343,A,,
17000351,A,,
17000361,A,,
17000378,F,,
17000386,F,,
17000394,A,,
17000408,C,,
17000416,D+,,
17000424,D+,,
17000432,F,,
17000442,C,,
17000459,C,,
17000467,B,,
17000475,B-,,
17000483,A,,
17000491,E,,
17000505,E,,
17000513,D,,
17000521,B-,,
17000531,D+,,
17000548,A-,,
17000556,C-,,
17000564,A,,
17000572,B,,
17000582,B,,
17000599,A,,
17000602,D,,
17000612,A+,,
17000629,A,,
17000637,D,,
17000645,A-,,
17000653,C,,
17000661,B+,,
17000671,C+,,
17000688,D,,
17000696,B-,,
17000701,C,,
17000718,F,,
17000726,C,,
17000734,A,,
17000742,C+,,
17000752,B,,
17000769,A,,
17000777,A+,,
17000785,E,,
17000793,C,,
17000807,A-,,
17000815,C+,,
17000823,D,,
17000831,B+,,
17000841,B+,,
17000858,A-,,
17000866,A+,,
17000874,A,,
17000882,A,,
17000892,D+,,
17000904,E,,
17000912,A+,,
17000922,A,,
17000939,C,,
17000947,C-,,
17000955,E,,
17000963,B-,,
17000971,D+,,
17000981,A-,,
17000998,B,,
17001005,F,,
17001013,E,,
17001021,C,,
17001031,C,,
17001048,D+,,
17001056,A,,
17001064,D+,,
17001072,B+,,
17001082,C+,,
17001099,B+,,
17001102,B-,,
17001112,C+,,
17001129,A,,
17001137,C,,
17001145,C-,,
17001153,B-,,
17001161,B-,,
17001171,E,,
17001188,A,,
17001196,B,,
17001201,D+,,
17001218,A,,
17001226,C,,
17001234,D+,,
17001242,C,,
17001252,C+,,
17001269,C+,,
17001277,A,,
17001285,A,,
17001293,A-,,
17001307,B-,,
17001315,A,,
17001323,A+,,
17001331,C-,,
17001341,B+,,
17001358,C+,,
17001366,D+,,
17001374,A,,
17001382,B+,,
17001392,F,,
17001404,A-,,
17001412,E,,
17001422,E,,
17001439,B-,,
17001447,A,,
17001455,D,,
17001463,C,,
17001471,B-,,
17001481,C+,,
17001498,A+,,
17001501,A,,
17001511,C,,
17001528,B,,
17001536,F,,
17001544,D+,,
17001552,D,,
17001562,A,,
17001579,C-,,
17001587,E,,
17001595,A,,
17001609,B-,,
17001617,C+,,
17001625,C+,,
17001633,C+,,
17001641,B,,
17001651,C,,
17001668,E,,
17001676,B+,,
17001684,C+,,
17001692,D,,
17001706,D+,,
17001714,E,,
17001722,B+,,
17001732,B,,
17001749,A,,
17001757,B,,
17001765,C+,,
17001773,B-,,
17001781,D+,,
17001791,A,,
17001803,B+,,
17001811,C,,
17001821,D+,,
17001838,C+,,
17001846,F,,
17001854,C-,,
17001862,E,,
17001872,A-,,
17001889,B-,,
17001897,D+,,
17001902,C+,,
17001919,B,,
17001927,A,,
17001935,B-,,
17001943,A-,,
17001951,A+,,
17001961,A,,
17001978,B,,
17001986,C,,
17001994,C,,
