2016/2017,2019,SCS2205,1
17000017,D,,
17000025,A,,
17000033,C,,
17000041,A,,
17000051,A-,,
17000068,C+,,
17000076,A-,,
17000084,C,,
17000092,B+,,
17000106,B+,,
17000114,B-,,
17000122,B,,
17000132,B,,
17000149,A-,,
17000157,C,,
17000165,B+,,
17000173,B+,,
17000181,C+,,
17000191,A,,
17000203,B,,
17000211,C,,
17000221,B+,,
17000238,B,,
17000246,E,,
17000254,A-,,
17000262,A,,
17000272,A,,
17000289,C,,
17000297,B-,,
17000302,D+,,
17000319,F,,
17000327,A,,
17000343,A,,
17000351,A,,
17000361,A,,
17000378,B+,,
17000394,A,,
17000408,B-,,
17000416,B,,
17000424,C-,,
17000442,A,,
17000459,B-,,
17000467,B-,,
17000475,A,,
17000483,A,,
17000491,C-,,
17000505,D+,,
17000513,C-,,
17000521,C+,,
17000531,B-,,
17000548,A+,,
17000556,C,,
17000564,A,,
17000572,B+,,
17000582,B-,,
17000599,A,,
17000602,D,,
17000612,A,,
17000629,A-,,
17000637,C,,
17000645,A,,
17000653,C+,,
17000661,A-,,
17000671,C+,,
17000688,F,,
17000696,B+,,
17000701,A-,,
17000726,B-,,
17000734,A,,
17000742,B-,,
17000752,B,,
17000769,B+,,
17000777,A,,
17000785,C-,,
17000793,A-,,
17000807,B+,,
17000815,A,,
17000823,C,,
17000831,A,,
17000841,A,,
17000858,A,,
17000866,A+,,
17000874,A,,
17000882,B+,,
17000892,D,,
17000904,E,,
17000912,A-,,
17000922,A,,
17000939,C+,,
17000947,A-,,
17000955,C+,,
17000963,B,,
17000971,C-,,
17000981,A,,
17000998,B+,,
17001005,E,,
17001013,C,,
17001021,A,,
17001031,B-,,
17001048,D,,
17001064,C,,
17001072,B+,,
17001082,A,,
17001099,B+,,
17001102,A+,,
17001112,B-,,
17001129,B+,,
17001137,D+,,
17001145,C-,,
17001153,B-,,
17001161,C+,,
17001171,C,,
17001188,A,,
17001196,A,,
17001201,B,,
17001218,B+,,
17001226,B,,
17001234,B+,,
17001242,A,,
17001252,A,,
17001269,D+,,
17001277,B+,,
17001285,A+,,
17001293,B,,
17001307,C,,
17001315,A-,,
17001323,A+,,
17001331,B-,,
17001341,A,,
17001358,B,,
17001366,C,,
17001374,A,,
17001382,A,,
17001404,B+,,
17001412,C+,,
17001422,B,,
17001439,B-,,
17001447,A-,,
17001455,B,,
17001463,A-,,
17001471,B,,
17001481,C-,,
17001498,A+,,
17001501,A,,
17001511,B,,
17001528,B,,
17001536,F,,
17001544,F,,
17001552,B,,
17001562,B,,
17001579,C+,,
17001587,B-,,
17001595,C+,,
17001609,B,,
17001617,B,,
17001625,B+,,
17001633,B,,
17001641,B,,
17001651,A-,,
17001668,D+,,
17001676,A,,
17001684,B,,
17001692,C,,
17001706,D+,,
17001714,C+,,
17001722,A,,
17001732,B,,
17001749,A-,,
17001757,A-,,
17001765,C+,,
17001773,B,,
17001781,C-,,
17001791,B+,,
17001803,A,,
17001811,F,,
17001821,B-,,
17001838,A-,,
17001854,C+,,
17001862,B-,,
17001872,B+,,
17001889,A-,,
17001897,D,,
17001902,B,,
17001919,B,,
17001927,A+,,
17001935,B,,
17001943,B,,
17001951,A,,
17001961,D+,,
17001978,C-,,
17001986,C+,,
17001994,B-,,
