2016/2017,2018,IS1115,2
17020018,B-,,
17020026,B,,
17020034,C+,,
17020042,C+,,
17020052,A-,,
17020069,C,,
17020077,A-,,
17020085,B,,
17020093,B,,
17020107,B,,
17020115,B+,,
17020123,B-,,
17020131,B+,,
17020141,A-,,
17020158,F,,
17020166,A-,,
17020174,B-,,
17020182,C+,,
17020192,B,,
17020204,A,,
17020212,B-,,
17020222,F,,
17020239,B,,
17020247,C+,,
17020255,A-,,
17020263,A-,,
17020271,B,,
17020281,D+,,
17020298,F,,
17020301,A,,
17020311,B+,,
17020328,A,,
17020336,A,,
17020344,B-,,
17020352,B-,,
17020362,A,,
17020379,B,,
17020387,B+,,
17020395,B-,,
17020409,B,,
17020417,D+,,
17020425,A-,,
17020433,B,,
17020441,C,,
17020451,C+,,
17020468,C+,,
17020476,B-,,
17020484,C+,,
17020492,C+,,
17020506,F,,
17020514,F,,
17020522,A-,,
17020532,A,,
17020549,B,,
17020557,B-,,
17020565,A,,
17020573,B+,,
17020581,B-,,
17020591,B,,
17020603,B+,,
17020611,B-,,
17020621,B-,,
17020638,B+,,
17020646,A-,,
17020654,C+,,
17020662,B-,,
17020672,B-,,
17020689,A,,
17020697,A,,
17020702,A,,
17020719,C-,,
17020727,B-,,
17020735,C+,,
17020743,A,,
17020751,B-,,
17020761,B-,,
17020778,B+,,
17020786,B,,
17020794,B,,
17020808,B+,,
17020816,C+,,
17020824,C-,,
17020832,B-,,
17020842,A,,
17020859,C-,,
17020867,B,,
17020875,B-,,
17020883,C-,,
17020891,C+,,
17020905,B,,
17020913,B+,,
17020921,F,,
17020931,C-,,
17020948,B-,,
17020956,C-,,
17020964,A-,,
17020972,A-,,
17020982,B+,,
17020999,B,,
17021006,B,,
17021014,A,,
17021022,A-,,
