2016/2017,2019,IS2101,1
17020018,B+,,
17020026,B-,,
17020034,B,,
17020042,B+,,
17020052,A-,,
17020069,B+,,
17020077,B,,
17020085,B+,,
17020093,A-,,
17020107,B-,,
17020115,B+,,
17020123,C,,
17020131,A-,,
17020141,A,,
17020158,F,,
17020166,A-,,
17020174,B+,,
17020182,C+,,
17020192,B+,,
17020204,A,,
17020212,B,,
17020222,F,,
17020239,A-,,
17020247,B+,,
17020255,A,,
17020263,A,,
17020271,C+,,
17020281,C,,
17020301,A,,
17020311,B,,
17020328,B,,
17020336,A,,
17020344,A,,
17020352,A-,,
17020362,A,,
17020379,C,,
17020387,A,,
17020395,B-,,
17020409,C+,,
17020417,C,,
17020425,A,,
17020433,A-,,
17020441,C+,,
17020451,C+,,
17020468,B+,,
17020476,C+,,
17020484,B-,,
17020492,C,,
17020522,B-,,
17020532,A,,
17020549,A,,
17020557,B,,
17020565,A,,
17020573,A-,,
17020581,B+,,
17020591,C+,,
17020603,B-,,
17020611,B-,,
17020621,B+,,
17020638,C,,
17020646,B+,,
17020654,A-,,
17020662,A,,
17020672,B,,
17020689,A,,
17020697,C+,,
17020702,A,,
17020719,A,,
17020727,C+,,
17020735,B,,
17020743,A,,
17020751,B,,
17020761,B+,,
17020778,C-,,
17020786,C+,,
17020794,A-,,
17020808,A-,,
17020816,B,,
17020824,B-,,
17020832,B+,,
17020842,A,,
17020859,A-,,
17020867,A-,,
17020875,A,,
17020883,B,,
17020891,C+,,
17020905,B+,,
17020913,B+,,
17020931,B,,
17020948,B+,,
17020956,C,,
17020964,B,,
17020972,B-,,
17020982,A-,,
17020999,C+,,
17021006,B,,
17021014,A,,
17021022,A-,,
