2016/2017,2018,IS1107,1
17020018,C+,,
17020026,B-,,
17020034,B+,,
17020042,C+,,
17020052,B,,
17020069,B+,,
17020077,A-,,
17020085,B,,
17020093,B-,,
17020107,A,,
17020115,A-,,
17020123,C+,,
17020131,B+,,
17020141,B+,,
17020158,F,,
17020166,B-,,
17020174,B-,,
17020182,C+,,
17020192,B-,,
17020204,A,,
17020212,A,,
17020222,C+,,
17020239,C+,,
17020247,B-,,
17020255,B,,
17020263,A-,,
17020271,B-,,
17020281,B,,
17020298,F,,
17020301,C+,,
17020311,B+,,
17020328,B,,
17020336,B,,
17020344,A-,,
17020352,C+,,
17020362,A,,
17020379,C,,
17020387,A,,
17020395,C,,
17020409,C+,,
17020417,C,,
17020425,A,,
17020433,B-,,
17020441,B-,,
17020451,C,,
17020468,B+,,
17020476,B+,,
17020484,B-,,
17020492,C,,
17020506,F,,
17020514,F,,
17020522,B+,,
17020532,A,,
17020549,A,,
17020557,F,,
17020565,B+,,
17020573,B,,
17020581,C+,,
17020591,C+,,
17020603,C+,,
17020611,C+,,
17020621,B-,,
17020638,C+,,
17020646,C+,,
17020654,C+,,
17020662,B+,,
17020672,B-,,
17020689,B+,,
17020697,C+,,
17020702,A,,
17020719,B-,,
17020727,A,,
17020735,C+,,
17020743,A,,
17020751,B,,
17020761,B,,
17020778,C-,,
17020786,B+,,
17020794,B-,,
17020808,B,,
17020816,C+,,
17020824,B-,,
17020832,B-,,
17020842,B+,,
17020859,B-,,
17020867,B+,,
17020875,A,,
17020883,B+,,
17020891,B-,,
17020905,B,,
17020913,B-,,
17020921,F,,
17020931,C,,
17020948,B-,,
17020956,B-,,
17020964,C-,,
17020972,B+,,
17020982,A,,
17020999,C,,
17021006,C+,,
17021014,B,,
17021022,A-,,
