2016/2017,2019,IS2111,2
17020018,A,,
17020026,C+,,
17020034,B,,
17020042,B,,
17020052,A,,
17020069,B+,,
17020077,A-,,
17020085,B+,,
17020093,B,,
17020107,A-,,
17020115,A,,
17020123,C+,,
17020131,A+,,
17020141,A+,,
17020158,F,,
17020166,B+,,
17020174,B-,,
17020182,B,,
17020192,A,,
17020204,A,,
17020212,B-,,
17020222,F,,
17020239,A,,
17020247,B+,,
17020255,A,,
17020263,B+,,
17020271,A-,,
17020281,B+,,
17020301,A,,
17020311,B+,,
17020328,A-,,
17020336,A-,,
17020344,A,,
17020352,A,,
17020362,A+,,
17020379,B-,,
17020387,A,,
17020395,B,,
17020409,B+,,
17020417,A-,,
17020425,A,,
17020433,A,,
17020441,F,,
17020451,B,,
17020468,B,,
17020476,C,,
17020484,C-,,
17020492,F,,
17020522,A,,
17020532,A,,
17020549,A-,,
17020557,B-,,
17020565,A+,,
17020573,A-,,
17020581,A,,
17020591,B,,
17020603,A-,,
17020611,B+,,
17020621,A,,
17020638,E,,
17020646,B,,
17020654,B+,,
17020662,B+,,
17020672,B,,
17020689,A,,
17020697,A-,,
17020702,A,,
17020719,A-,,
17020727,D+,,
17020735,B,,
17020743,A,,
17020751,B,,
17020761,A-,,
17020778,B-,,
17020786,B+,,
17020794,A-,,
17020808,A-,,
17020816,B-,,
17020824,A,,
17020832,A,,
17020842,B+,,
17020859,B,,
17020867,A,,
17020875,A,,
17020883,B+,,
17020891,A-,,
17020905,B+,,
17020913,C+,,
17020931,F,,
17020948,B+,,
17020956,C,,
17020964,A-,,
17020972,A,,
17020982,A,,
17020999,D+,,
17021006,B+,,
17021014,A,,
17021022,A-,,
