2016/2017,2018,SCS1208,2
17000017,C-,,
17000025,A-,,
17000033,C+,,
17000041,B+,,
17000051,B,,
17000068,C+,,
17000076,A-,,
17000084,B+,,
17000092,C-,,
17000106,C+,,
17000114,C,,
17000122,C-,,
17000132,C+,,
17000149,B-,,
17000157,C,,
17000165,B-,,
17000173,D+,,
17000181,D+,,
17000191,A-,,
17000203,C+,,
17000211,B-,,
17000221,B+,,
17000238,D+,,
17000246,F,,
17000254,B,,
17000262,B,,
17000272,B+,,
17000289,B-,,
17000297,C,,
17000302,C+,,
17000319,D,,
17000327,B,,
17000335,F,,
17000343,B-,,
17000351,A,,
17000361,A,,
17000378,B+,,
17000386,F,,
17000394,B+,,
17000408,C+,,
17000416,B,,
17000424,B,,
17000432,F,,
17000442,C+,,
17000459,B-,,
17000467,C+,,
17000475,B+,,
17000483,B,,
17000491,C-,,
17000505,D+,,
17000513,D+,,
17000521,C,,
17000531,C+,,
17000548,B+,,
17000556,C,,
17000564,A,,
17000572,B,,
17000582,B+,,
17000599,B+,,
17000602,C+,,
17000612,B+,,
17000629,A-,,
17000637,D+,,
17000645,C+,,
17000653,B,,
17000661,B+,,
17000671,C,,
17000688,B-,,
17000696,B-,,
17000701,B-,,
17000718,F,,
17000726,C+,,
17000734,A-,,
17000742,C+,,
17000752,B,,
17000769,B+,,
17000777,A-,,
17000785,C,,
17000793,B+,,
17000807,B+,,
17000815,C,,
17000823,B+,,
17000831,B,,
17000841,B+,,
17000858,B,,
17000866,A,,
17000874,B,,
17000882,C+,,
17000892,C-,,
17000904,E,,
17000912,A,,
17000922,B,,
17000939,C+,,
17000947,B-,,
17000955,C,,
17000963,B,,
17000971,C+,,
17000981,B+,,
17000998,A-,,
17001005,E,,
17001013,C,,
17001021,B+,,
17001031,B-,,
17001048,C+,,
17001056,B,,
17001064,E,,
17001072,B,,
17001082,B+,,
17001099,B+,,
17001102,B-,,
17001112,B-,,
17001129,A-,,
17001137,B,,
17001145,C,,
17001153,A-,,
17001161,D+,,
17001171,C,,
17001188,B+,,
17001196,B-,,
17001201,B,,
17001218,C,,
17001226,B+,,
17001234,B-,,
17001242,B-,,
17001252,B,,
17001269,C+,,
17001277,A,,
17001285,A,,
17001293,A,,
17001307,B-,,
17001315,B-,,
17001323,A,,
17001331,C,,
17001341,B-,,
17001358,B-,,
17001366,E,,
17001374,A-,,
17001382,B+,,
17001392,F,,
17001404,B-,,
17001412,C-,,
17001422,C+,,
17001439,B-,,
17001447,A,,
17001455,D+,,
17001463,A-,,
17001471,B,,
17001481,B-,,
17001498,A,,
17001501,A-,,
17001511,B+,,
17001528,C+,,
17001536,F,,
17001544,E,,
17001552,C,,
17001562,A-,,
17001579,C-,,
17001587,C,,
17001595,B,,
17001609,B,,
17001617,B,,
17001625,B,,
17001633,B-,,
17001641,C,,
17001651,B-,,
17001668,D+,,
17001676,A,,
17001684,C+,,
17001692,C,,
17001706,C+,,
17001714,D,,
17001722,A,,
17001732,B,,
17001749,A,,
17001757,B,,
17001765,C,,
17001773,C+,,
17001781,F,,
17001791,C+,,
17001803,C-,,
17001811,B-,,
17001821,C,,
17001838,A-,,
17001846,F,,
17001854,B-,,
17001862,C,,
17001872,B+,,
17001889,C+,,
17001897,D+,,
17001902,B,,
17001919,C,,
17001927,A-,,
17001935,B,,
17001943,B,,
17001951,A+,,
17001961,B+,,
17001978,C+,,
17001986,D+,,
17001994,C,,
