2016/2017,2018,SCS1206,1
17000017,C+,,
17000025,B,,
17000033,C+,,
17000041,A,,
17000051,A-,,
17000068,A,,
17000076,A,,
17000084,C+,,
17000092,C,,
17000106,A,,
17000114,B,,
17000122,A,,
17000132,B+,,
17000149,A,,
17000157,A-,,
17000165,A,,
17000173,C+,,
17000181,C,,
17000191,A,,
17000203,C+,,
17000211,A,,
17000221,A,,
17000238,A-,,
17000246,C-,,
17000254,A,,
17000262,A,,
17000272,A,,
17000289,B-,,
17000297,C+,,
17000302,C+,,
17000319,D,,
17000327,A,,
17000335,F,,
17000343,B,,
17000351,A,,
17000361,A,,
17000378,A-,,
17000386,F,,
17000394,A,,
17000408,B+,,
17000416,A-,,
17000424,C-,,
17000432,F,,
17000442,B+,,
17000459,C,,
17000467,A,,
17000475,A,,
17000483,A,,
17000491,C+,,
17000505,C+,,
17000513,C,,
17000521,B+,,
17000531,C-,,
17000548,A-,,
17000556,B-,,
17000564,A,,
17000572,B,,
17000582,A,,
17000599,A,,
17000602,E,,
17000612,A,,
17000629,A,,
17000637,C-,,
17000645,A,,
17000653,B,,
17000661,A-,,
17000671,B-,,
17000688,B,,
17000696,A-,,
17000701,B,,
17000718,F,,
17000726,C,,
17000734,A+,,
17000742,B-,,
17000752,B+,,
17000769,A,,
17000777,A+,,
17000785,B+,,
17000793,A,,
17000807,A-,,
17000815,C+,,
17000823,B+,,
17000831,B+,,
17000841,A,,
17000858,A,,
17000866,A+,,
17000874,A,,
17000882,A,,
17000892,C+,,
17000904,D+,,
17000912,A+,,
17000922,A,,
17000939,B,,
17000947,B-,,
17000955,B-,,
17000963,B+,,
17000971,B-,,
17000981,A,,
17000998,A,,
17001005,E,,
17001013,B-,,
17001021,F,,
17001031,A-,,
17001048,E,,
17001056,A-,,
17001064,C+,,
17001072,A,,
17001082,B+,,
17001099,B+,,
17001102,A,,
17001112,B,,
17001129,A,,
17001137,B-,,
17001145,B,,
17001153,A,,
17001161,B+,,
17001171,C+,,
17001188,A-,,
17001196,A,,
17001201,B,,
17001218,A,,
17001226,B,,
17001234,A,,
17001242,B-,,
17001252,B+,,
17001269,C+,,
17001277,A,,
17001285,A+,,
17001293,A+,,
17001307,B,,
17001315,B+,,
17001323,A,,
17001331,C+,,
17001341,A+,,
17001358,B-,,
17001366,C+,,
17001374,A,,
17001382,A,,
17001392,F,,
17001404,A,,
17001412,C,,
17001422,C+,,
17001439,A,,
17001447,A,,
17001455,B,,
17001463,A,,
17001471,B,,
17001481,D+,,
17001498,A,,
17001501,A,,
17001511,A-,,
17001528,B+,,
17001536,F,,
17001544,D,,
17001552,C+,,
17001562,A-,,
17001579,C+,,
17001587,C-,,
17001595,B+,,
17001609,C+,,
17001617,B-,,
17001625,A-,,
17001633,A-,,
17001641,C,,
17001651,B,,
17001668,E,,
17001676,A-,,
17001684,B,,
17001692,C,,
17001706,B-,,
17001714,C-,,
17001722,A,,
17001732,B-,,
17001749,A,,
17001757,A,,
17001765,C+,,
17001773,B,,
17001781,B+,,
17001791,A,,
17001803,B,,
17001811,B-,,
17001821,C,,
17001838,A-,,
17001846,F,,
17001854,B,,
17001862,B,,
17001872,B+,,
17001889,B+,,
17001897,C+,,
17001902,C,,
17001919,A-,,
17001927,A,,
17001935,A,,
17001943,A,,
17001951,A+,,
17001961,A,,
17001978,B,,
17001986,A-,,
17001994,A,,
