2016/2017,2018,SCS1212,2
17000017,E,,
17000025,A-,,
17000033,D+,,
17000041,B-,,
17000051,C+,,
17000068,B,,
17000076,A,,
17000084,C,,
17000092,B-,,
17000106,D,,
17000114,E,,
17000122,E,,
17000132,E,,
17000149,B+,,
17000157,C,,
17000165,B-,,
17000173,C-,,
17000181,E,,
17000191,B+,,
17000203,D+,,
17000211,B-,,
17000221,B-,,
17000238,C,,
17000246,E,,
17000254,B,,
17000262,B-,,
17000272,B,,
17000289,C,,
17000297,B-,,
17000302,C,,
17000319,C,,
17000327,C,,
17000335,F,,
17000343,B,,
17000351,A,,
17000361,A+,,
17000378,A-,,
17000386,F,,
17000394,C+,,
17000408,E,,
17000416,B+,,
17000424,C,,
17000432,F,,
17000442,D+,,
17000459,D,,
17000467,C,,
17000475,B-,,
17000483,B+,,
17000491,D+,,
17000505,D,,
17000513,E,,
17000521,C+,,
17000531,C,,
17000548,B,,
17000556,B+,,
17000564,A+,,
17000572,B,,
17000582,B+,,
17000599,A,,
17000602,C-,,
17000612,B-,,
17000629,B,,
17000637,E,,
17000645,A,,
17000653,D,,
17000661,B,,
17000671,D+,,
17000688,D,,
17000696,C,,
17000701,D+,,
17000718,F,,
17000726,C+,,
17000734,B+,,
17000742,D+,,
17000752,B+,,
17000769,B-,,
17000777,A,,
17000785,C-,,
17000793,B+,,
17000807,B-,,
17000815,D+,,
17000823,C-,,
17000831,B-,,
17000841,A-,,
17000858,B,,
17000866,A,,
17000874,B,,
17000882,B,,
17000892,D,,
17000904,E,,
17000912,A,,
17000922,A,,
17000939,C,,
17000947,C-,,
17000955,D+,,
17000963,B+,,
17000971,C+,,
17000981,B,,
17000998,A-,,
17001005,E,,
17001013,E,,
17001021,F,,
17001031,D+,,
17001048,D,,
17001056,D+,,
17001064,E,,
17001072,B,,
17001082,C+,,
17001099,A-,,
17001102,A-,,
17001112,C,,
17001129,B-,,
17001137,C+,,
17001145,D,,
17001153,B+,,
17001161,D+,,
17001171,D,,
17001188,B-,,
17001196,C,,
17001201,C,,
17001218,F,,
17001226,D+,,
17001234,C+,,
17001242,C,,
17001252,B-,,
17001269,A,,
17001277,C,,
17001285,A-,,
17001293,B,,
17001307,C-,,
17001315,A,,
17001323,A,,
17001331,C-,,
17001341,B,,
17001358,C+,,
17001366,C-,,
17001374,C+,,
17001382,B,,
17001392,F,,
17001404,B,,
17001412,D,,
17001422,F,,
17001439,F,,
17001447,F,,
17001455,E,,
17001463,B+,,
17001471,B-,,
17001481,D+,,
17001498,B+,,
17001501,C-,,
17001511,C,,
17001528,B-,,
17001536,F,,
17001544,E,,
17001552,D,,
17001562,B+,,
17001579,C-,,
17001587,C,,
17001595,B+,,
17001609,C+,,
17001617,C,,
17001625,C+,,
17001633,B+,,
17001641,B,,
17001651,C,,
17001668,E,,
17001676,C+,,
17001684,D,,
17001692,F,,
17001706,E,,
17001714,D,,
17001722,A,,
17001732,C+,,
17001749,A-,,
17001757,D+,,
17001765,B-,,
17001773,D+,,
17001781,E,,
17001791,B+,,
17001803,C,,
17001811,E,,
17001821,B-,,
17001838,B+,,
17001846,F,,
17001854,B-,,
17001862,D+,,
17001872,C,,
17001889,B+,,
17001897,D,,
17001902,B-,,
17001919,C-,,
17001927,A,,
17001935,B-,,
17001943,B+,,
17001951,A,,
17001961,C,,
17001978,D+,,
17001986,D+,,
17001994,C,,
