2016/2017,2019,IS2113,2
17020018,B,,
17020026,B,,
17020034,B+,,
17020042,B-,,
17020052,A,,
17020069,B,,
17020077,A-,,
17020085,A-,,
17020093,B+,,
17020107,B+,,
17020115,A,,
17020123,C-,,
17020131,A,,
17020141,A,,
17020158,AB,,
17020166,B+,,
17020174,B-,,
17020182,B,,
17020192,A,,
17020204,A-,,
17020212,B+,,
17020222,AB,,
17020239,A-,,
17020247,A-,,
17020255,B+,,
17020263,A-,,
17020271,C-,,
17020281,B,,
17020301,B+,,
17020311,A,,
17020328,A-,,
17020336,A-,,
17020344,B+,,
17020352,B+,,
17020362,B+,,
17020379,B,,
17020387,A,,
17020395,C+,,
17020409,C+,,
17020417,B+,,
17020425,B,,
17020433,B+,,
17020441,B+,,
17020451,B,,
17020468,B,,
17020476,B-,,
17020484,B-,,
17020492,B-,,
17020522,A-,,
17020532,A,,
17020549,A-,,
17020557,B+,,
17020565,A,,
17020573,B+,,
17020581,A,,
17020591,B+,,
17020603,A,,
17020611,A-,,
17020621,A,,
17020638,A-,,
17020646,B,,
17020654,B,,
17020662,A-,,
17020672,B+,,
17020689,A,,
17020697,B,,
17020702,A,,
17020719,A-,,
17020727,C+,,
17020735,B,,
17020743,A,,
17020751,B,,
17020761,A-,,
17020778,B+,,
17020786,B+,,
17020794,B,,
17020808,B+,,
17020816,B-,,
17020824,B,,
17020832,A-,,
17020842,A-,,
17020859,C+,,
17020867,B+,,
17020875,A-,,
17020883,A-,,
17020891,B+,,
17020905,B+,,
17020913,B+,,
17020931,B-,,
17020948,B+,,
17020956,C-,,
17020964,A,,
17020972,B+,,
17020982,A-,,
17020999,B,,
17021006,B+,,
17021014,A,,
17021022,B+,,
