2016/2017,2018,IS1111,2
17020018,C+,,
17020026,C+,,
17020034,A,,
17020042,B-,,
17020052,A,,
17020069,C+,,
17020077,B,,
17020085,B+,,
17020093,C+,,
17020107,A-,,
17020115,A,,
17020123,C,,
17020131,B+,,
17020141,A,,
17020158,F,,
17020166,A-,,
17020174,B-,,
17020182,C+,,
17020192,A-,,
17020204,A,,
17020212,B+,,
17020222,F,,
17020239,A,,
17020247,C-,,
17020255,A,,
17020263,B+,,
17020271,C,,
17020281,B,,
17020298,F,,
17020301,A,,
17020311,B,,
17020328,C+,,
17020336,A,,
17020344,A-,,
17020352,B-,,
17020362,F,,
17020379,D,,
17020387,B-,,
17020395,B+,,
17020409,B+,,
17020417,B+,,
17020425,B-,,
17020433,B,,
17020441,F,,
17020451,C+,,
17020468,C,,
17020476,C+,,
17020484,C,,
17020492,F,,
17020506,F,,
17020514,F,,
17020522,B+,,
17020532,A,,
17020549,A,,
17020557,B+,,
17020565,A,,
17020573,A-,,
17020581,A,,
17020591,B+,,
17020603,A,,
17020611,B,,
17020621,B+,,
17020638,B,,
17020646,A-,,
17020654,B,,
17020662,B-,,
17020672,A-,,
17020689,A,,
17020697,B,,
17020702,A,,
17020719,A-,,
17020727,D+,,
17020735,B-,,
17020743,A+,,
17020751,B+,,
17020761,B+,,
17020778,C,,
17020786,C+,,
17020794,B-,,
17020808,A-,,
17020816,B+,,
17020824,B,,
17020832,B+,,
17020842,A,,
17020859,C,,
17020867,A-,,
17020875,A,,
17020883,C+,,
17020891,B+,,
17020905,B+,,
17020913,B,,
17020921,F,,
17020931,B-,,
17020948,B-,,
17020956,C+,,
17020964,A,,
17020972,A-,,
17020982,B,,
17020999,B,,
17021006,B-,,
17021014,A,,
17021022,A-,,
