2016/2017,2018,IS1103,1
17020018,C+,,
17020026,C,,
17020034,A-,,
17020042,B,,
17020052,A,,
17020069,B,,
17020077,B+,,
17020085,A-,,
17020093,C,,
17020107,A,,
17020115,A,,
17020123,C+,,
17020131,A,,
17020141,A,,
17020158,F,,
17020166,B+,,
17020174,C+,,
17020182,C+,,
17020192,B,,
17020204,A,,
17020212,B,,
17020222,F,,
17020239,B+,,
17020247,B-,,
17020255,A-,,
17020263,A-,,
17020271,C,,
17020281,C,,
17020298,F,,
17020301,B+,,
17020311,B,,
17020328,C,,
17020336,A-,,
17020344,A,,
17020352,B,,
17020362,A-,,
17020379,C+,,
17020387,B+,,
17020395,B-,,
17020409,B,,
17020417,C-,,
17020425,B-,,
17020433,C+,,
17020441,C-,,
17020451,B,,
17020468,B+,,
17020476,C,,
17020484,C,,
17020492,C,,
17020506,F,,
17020514,F,,
17020522,B,,
17020532,A+,,
17020549,A-,,
17020557,B,,
17020565,A,,
17020573,B+,,
17020581,C-,,
17020591,C+,,
17020603,A-,,
17020611,C+,,
17020621,A,,
17020638,B+,,
17020646,A-,,
17020654,B+,,
17020662,A,,
17020672,A-,,
17020689,A,,
17020697,C+,,
17020702,A+,,
17020719,B,,
17020727,C,,
17020735,C,,
17020743,A,,
17020751,B,,
17020761,A,,
17020778,B,,
17020786,B,,
17020794,B-,,
17020808,B+,,
17020816,B,,
17020824,C+,,
17020832,B+,,
17020842,A,,
17020859,C+,,
17020867,B,,
17020875,B+,,
17020883,B-,,
17020891,B-,,
17020905,A-,,
17020913,B-,,
17020921,F,,
17020931,C,,
17020948,B,,
17020956,B-,,
17020964,B+,,
17020972,A-,,
17020982,A-,,
17020999,B-,,
17021006,B+,,
17021014,A,,
17021022,B,,
