2016/2017,2018,IS1108,2
17020018,B-,,
17020026,B-,,
17020034,C+,,
17020042,C+,,
17020052,B+,,
17020069,A-,,
17020077,B-,,
17020085,C,,
17020093,B+,,
17020107,C+,,
17020115,B-,,
17020123,D+,,
17020131,A,,
17020141,A,,
17020158,F,,
17020166,B-,,
17020174,C-,,
17020182,C-,,
17020192,A+,,
17020204,A,,
17020212,B-,,
17020222,F,,
17020239,B,,
17020247,F,,
17020255,B+,,
17020263,B,,
17020271,B-,,
17020281,C,,
17020298,F,,
17020301,A,,
17020311,A,,
17020328,B-,,
17020336,C+,,
17020344,C+,,
17020352,A,,
17020362,B,,
17020379,E,,
17020387,B-,,
17020395,B-,,
17020409,C,,
17020417,C-,,
17020425,A,,
17020433,B+,,
17020441,D,,
17020451,C+,,
17020468,B,,
17020476,D+,,
17020484,A-,,
17020492,C,,
17020506,F,,
17020514,F,,
17020522,B,,
17020532,A+,,
17020549,A-,,
17020557,B,,
17020565,A+,,
17020573,B+,,
17020581,C+,,
17020591,A,,
17020603,A,,
17020611,C,,
17020621,B,,
17020638,A-,,
17020646,B-,,
17020654,C+,,
17020662,B,,
17020672,A,,
17020689,A+,,
17020697,A-,,
17020702,A+,,
17020719,B-,,
17020727,D,,
17020735,A-,,
17020743,A+,,
17020751,A,,
17020761,C+,,
17020778,A,,
17020786,D+,,
17020794,B-,,
17020808,C+,,
17020816,B,,
17020824,C,,
17020832,B+,,
17020842,B,,
17020859,B,,
17020867,B-,,
17020875,B,,
17020883,C,,
17020891,B-,,
17020905,C+,,
17020913,B+,,
17020921,F,,
17020931,C,,
17020948,F,,
17020956,A,,
17020964,A,,
17020972,B,,
17020982,C-,,
17020999,A,,
17021006,B,,
17021014,A,,
17021022,A,,
