2016/2017,2018,SCS1211,2
17000017,C,,
17000025,A,,
17000033,B,,
17000041,B+,,
17000051,B,,
17000068,B-,,
17000076,A,,
17000084,B+,,
17000092,C-,,
17000106,C-,,
17000114,B-,,
17000122,D,,
17000132,B-,,
17000149,B+,,
17000157,B+,,
17000165,B,,
17000173,C-,,
17000181,A,,
17000191,A+,,
17000203,B+,,
17000211,A-,,
17000221,A,,
17000238,A,,
17000246,F,,
17000254,B-,,
17000262,B+,,
17000272,A+,,
17000289,B+,,
17000297,A-,,
17000302,B-,,
17000319,D+,,
17000327,B-,,
17000335,F,,
17000343,A,,
17000351,A,,
17000361,A,,
17000378,B+,,
17000386,F,,
17000394,B+,,
17000408,B+,,
17000416,B,,
17000424,B-,,
17000432,D+,,
17000442,C+,,
17000459,B+,,
17000467,A-,,
17000475,B+,,
17000483,A,,
17000491,B,,
17000505,C+,,
17000513,B-,,
17000521,B-,,
17000531,B+,,
17000548,A-,,
17000556,B-,,
17000564,A+,,
17000572,D+,,
17000582,B+,,
17000599,B+,,
17000602,B-,,
17000612,A,,
17000629,A,,
17000637,B-,,
17000645,B,,
17000653,B,,
17000661,B+,,
17000671,B,,
17000688,A-,,
17000696,A-,,
17000701,B,,
17000718,F,,
17000726,B+,,
17000734,B+,,
17000742,B-,,
17000752,A-,,
17000769,A-,,
17000777,A,,
17000785,B-,,
17000793,A-,,
17000807,B+,,
17000815,F,,
17000823,B,,
17000831,B+,,
17000841,A,,
17000858,A-,,
17000866,A,,
17000874,B,,
17000882,C+,,
17000892,B,,
17000904,D,,
17000912,A-,,
17000922,A,,
17000939,A-,,
17000947,B-,,
17000955,B,,
17000963,B,,
17000971,B+,,
17000981,A,,
17000998,A,,
17001005,B-,,
17001013,B-,,
17001021,C+,,
17001031,A-,,
17001048,B+,,
17001056,B-,,
17001064,C-,,
17001072,A,,
17001082,A,,
17001099,A,,
17001102,C+,,
17001112,A-,,
17001129,B+,,
17001137,B,,
17001145,D+,,
17001153,A-,,
17001161,B,,
17001171,B+,,
17001188,A-,,
17001196,A-,,
17001201,B-,,
17001218,C,,
17001226,B-,,
17001234,B,,
17001242,B-,,
17001252,A-,,
17001269,B,,
17001277,A,,
17001285,A,,
17001293,A,,
17001307,B-,,
17001315,A+,,
17001323,A+,,
17001331,B+,,
17001341,C-,,
17001358,B,,
17001366,A-,,
17001374,A-,,
17001382,C+,,
17001392,F,,
17001404,B,,
17001412,B,,
17001422,B-,,
17001439,C,,
17001447,B-,,
17001455,B,,
17001463,A,,
17001471,B,,
17001481,C-,,
17001498,A,,
17001501,A,,
17001511,B,,
17001528,B-,,
17001536,F,,
17001544,E,,
17001552,B+,,
17001562,A,,
17001579,B+,,
17001587,B+,,
17001595,A-,,
17001609,B,,
17001617,C+,,
17001625,B+,,
17001633,A-,,
17001641,A,,
17001651,A,,
17001668,B-,,
17001676,A,,
17001684,B+,,
17001692,B+,,
17001706,B+,,
17001714,C+,,
17001722,A,,
17001732,B,,
17001749,B+,,
17001757,B+,,
17001765,B+,,
17001773,B-,,
17001781,B+,,
17001791,B-,,
17001803,C+,,
17001811,C,,
17001821,B+,,
17001838,A-,,
17001846,E,,
17001854,B-,,
17001862,A-,,
17001872,A-,,
17001889,B+,,
17001897,B,,
17001902,B-,,
17001919,C,,
17001927,B+,,
17001935,A-,,
17001943,A,,
17001951,A+,,
17001961,C,,
17001978,B+,,
17001986,B,,
17001994,B-,,
